archetype,count,avg_ppg,avg_fg3,avg_fg2,avg_ft,avg_fpg
Balanced,20663,1.32,0.03,0.57,0.1,0.62
High Volume,3449,10.08,0.22,4.02,1.37,1.75
Inside Scorer,12815,5.48,0.11,2.28,0.58,1.42
Physical,13935,2.34,0.05,0.98,0.22,1.71
Sharpshooter,2059,8.48,1.07,2.24,0.8,1.34
