,games_played,total_points,ppg,total_fouls,fpg,free_throws_made,two_pt_made,three_pt_made,shot_efficiency
count,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0
mean,5.28,30.21,5.57,7.79,1.41,3.4,10.54,1.91,1.84
std,2.72,30.29,4.3,6.96,0.83,4.73,10.59,3.45,0.49
min,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,4.0,9.0,2.25,3.0,0.8,0.0,3.0,0.0,1.75
50%,5.0,23.0,4.8,6.0,1.33,2.0,7.5,0.0,1.91
75%,6.0,40.0,7.8,10.0,2.0,5.0,14.0,2.0,2.0
max,31.0,190.0,21.67,96.0,5.0,40.0,72.0,30.0,3.0
