season_name,age_group,games_played,total_points,free_throws,two_pt_made,three_pt_made,total_fouls,season_order,ppg,fpg
Summer 2023/24,U14,10,33,3,9,4,32,6,3.3,3.2
Summer 2024/25,U14,11,87,17,23,8,34,8,7.909090909090909,3.090909090909091
Summer 2025/26,U16,10,37,11,7,4,30,10,3.7,3.0
