player_name,games_played,total_points,ppg,fpg,two_pt_made,three_pt_made
Elias Harika,6,130,21.67,1.83,52,2
Zachary Payne,5,98,19.6,2.0,36,5
Jordan Percival,9,174,19.33,2.0,58,14
Xavier Yong,9,170,18.89,1.33,43,19
Arlo Valdes-McEvoy,5,94,18.8,0.8,38,2
Benjamin Richardson,5,91,18.2,1.6,24,11
kaibo kang,5,89,17.8,2.6,8,21
Lennox Bahar,11,186,16.91,1.55,42,30
Charlie Roberts,11,185,16.82,1.36,72,6
Taj Trevascus,9,150,16.67,0.78,37,22
Bailey Russell,5,83,16.6,2.8,17,12
